word,score,frequency,polarity
hospitable,-0.1536735814722915,42,-0.00013729611618456164
hostage,-0.39075368662862076,1,-8.31213968578219e-06
hostile,-0.4985861374514488,2,-2.1211918206826156e-05
hostility,0.0,0,0.0
hot,0.06638909620730685,3372,0.004762051316975935
hotheaded,0.0,0,0.0
hottest,0.04423310946724264,22,2.0700455398411786e-05
hug,0.9392940735135544,15,0.00029971093602857514
hum,-0.28348441743337816,4,-2.4121201228111307e-05
humane,0.0,0,0.0
humble,0.13689125302218405,84,0.0002446046639834814
humid,-0.6393128318918948,2,-2.7199014332775785e-05
humiliate,0.0,0,0.0
humiliating,0.40121020519163814,1,8.534571478230975e-06
humiliation,0.0,0,0.0
humility,0.20331286578969737,3,1.297465640010832e-05
humming,-0.7672673321762811,2,-3.2642728448257013e-05
humor,-0.15069720267834275,12,-3.8467696918530375e-05
humorous,0.5141380912043616,2,2.1873562697484008e-05
humour,-2.7755575615628914e-17,3,-1.771255623205419e-21
hung,-0.7113087668838597,17,-0.0002572271652207108
hurt,-0.23818380168680536,35,-0.00017733318568470937
hurtful,0.0,0,0.0
hurting,0.13799058002675907,6,1.761207147756976e-05
hurts,-0.3810278701871234,14,-0.00011347352015783297
hustler,0.0,1,0.0
hype,-0.3887833371712288,103,-0.0008518333062888018
hypocrite,0.0,0,0.0
hysterical,0.0,0,0.0
ideal,0.1198951360603718,59,0.00015047464427913075
ideally,-0.29542277016774143,9,-5.6558284014245325e-05
idiot,0.09516057883495624,14,2.8339674615813388e-05
idiotic,0.2153505065354734,2,9.161902001083745e-06
idiots,-0.8107869140428264,2,-3.4494231612117694e-05
idle,0.1684118462022093,3,1.0747405628730653e-05
idol,-0.7940441750600856,0,-0.0
ignorance,-0.10904442463274855,8,-1.8556804872622598e-05
ignorant,-0.11491467613544523,11,-2.6889203094871253e-05
ignore,0.09646279706229606,40,8.207853398195793e-05
illegal,-1.0437402662647801,2,-4.4405031536472245e-05
illegally,0.0,1,0.0
illegitimate,0.0,1,0.0
illicit,0.09849843280119286,1,2.0952655350179292e-06
illness,-0.24632293268357333,1,-5.239798610584415e-06
illogical,0.26166026491729977,1,5.5660554119825515e-06
illuminate,1.098371737309908,1,2.3364640232076324e-05
illuminating,0.8799996628271184,1,1.871941422733713e-05
illusion,-0.98186492964108,3,-6.265889787116018e-05
illusions,-0.26779903417574685,0,-0.0
imaginary,-0.7538986730185753,1,-1.6036985173762502e-05
imaginative,0.17954762692531448,7,2.6735447531954933e-05
imbalance,0.0,0,0.0
immaculate,0.2297177825286284,20,9.773145395814866e-05
immaculately,0.3423809735532418,9,6.554836762346684e-05
immature,0.34505455040563465,1,7.340024471508927e-06
immense,1.0361408683570656,10,0.00022040860845715075
impaired,-1.36562682507311,0,-0.0
impatience,0.0,1,0.0
impatient,-0.3780128769874037,9,-7.237004664723746e-05
impatiently,-0.8572703112799147,2,-3.647182775068771e-05
impeccable,0.6342634874170935,111,0.0014976227845840751
impeccably,-0.019646514577269965,10,-4.1792202887194135e-06
impede,-0.3284772183364678,1,-6.9873903070935504e-06
impending,-0.15909544620469862,0,-0.0
imperfect,0.3528093680103404,3,2.251495647800513e-05
imperfection,-0.12197592974050468,0,-0.0
imperfections,-0.12197592974050465,0,-0.0
imperil,0.0,0,0.0
imperious,0.0,0,0.0
impersonal,-0.7331198020913725,2,-3.118995116321517e-05
implication,-0.6946620364119647,0,-0.0
impolite,-0.17255080802889233,2,-7.341025655345345e-06
important,0.05239146143048594,156,0.00017385807239216777
impose,-0.12334960267596395,1,-2.623901354519548e-06
imposing,0.44573147055997075,3,2.8444892824503556e-05
imposition,-1.9287919873695378,0,-0.0
impossible,-0.15540067263775342,57,-0.00018842455520850767
impossibly,0.5441875715304542,6,6.945597594517602e-05
impotent,-0.5944567584208988,0,-0.0
impoverished,0.0,0,0.0
impress,0.047258634927112186,64,6.433849468911253e-05
impressed,-0.05539345944435313,721,-0.0008495784781829101
impresses,0.18272835998638762,7,2.7209072961172375e-05
impressive,-0.11103382409848911,184,-0.0004345931426105509
impressively,0.24553869713942364,11,5.745427927108403e-05
improbable,-0.6552800521921865,0,-0.0
improper,-0.22276042487597592,0,-0.0
improperly,-0.4861122556063707,1,-1.0340613818472043e-05
improve,-0.4927624674839409,61,-0.000639406732961506
improved,-0.11778884373617059,97,-0.00024304441272938839
improvement,-0.16387022320673592,64,-0.00022309496458691977
improvements,-0.19300456094209723,20,-8.211212973499137e-05
improves,-0.830232523119557,2,-3.532152831821132e-05
improving,-0.2855948963356988,12,-7.290233473789375e-05
impudent,-0.6163923219169725,0,-0.0
impulsive,0.0,0,0.0
impulsively,-0.27552424461067,2,-1.172194191068581e-05
impunity,-0.4899715100074258,0,-0.0
inability,-0.33681629802031776,2,-1.4329559583931834e-05
inaccuracies,-0.8984885017408114,0,-0.0
inaccuracy,-0.6118688928679117,0,-0.0
inaccurate,-1.1331598455342635,1,-2.410465529747423e-05
inaction,0.0,0,0.0
inadequate,-0.10220404735451355,3,-6.52227487903724e-06
inappropriate,-0.1732319459943863,4,-1.4740008167997131e-05
inappropriately,-6.938893903907228e-18,1,-1.4760463526711824e-22
inattentive,-0.7880620205224136,8,-0.00013410968228418015
inaudible,0.08644257724469401,1,1.8388125344542439e-06
incapable,-0.9886648428137018,0,-0.0
incendiary,0.0,1,0.0
incense,-0.19770648790026396,14,-5.887876687095715e-05
incessant,0.6935138065826149,5,7.376237040870186e-05
incessantly,-0.2966420858839446,0,-0.0
incite,0.5006285798323797,1,1.0649406080246326e-05
incivility,-0.5081953657463901,0,-0.0
inclement,-1.4000342239094943,0,-0.0
incoherent,0.10862692756780613,1,2.310719582382602e-06
incoherently,-0.8651481666299998,0,-0.0
incomparable,1.7703704610271935,7,0.00026361610778962677
incompetence,-0.21214621366862574,0,-0.0
incompetent,-0.7000190188541946,0,-0.0
incompetently,-0.9151327821932399,0,-0.0
incomplete,-0.2883219094975913,4,-2.4532815102964584e-05
incomprehensible,-0.06295081045562197,1,-1.3390940322404163e-06
incongruous,0.0,1,0.0
incongruously,-0.42116600947508254,0,-0.0
inconsequential,0.0,0,0.0
inconsiderate,-0.051092123419014666,2,-2.173670428377565e-06
inconsistencies,0.7287705484131992,3,4.6507373861722986e-05
inconsistency,-0.02787355065509868,9,-5.336353029055267e-06
inconsistent,-0.32075519874926545,50,-0.0003411563483825414
inconsolable,0.6349708867585617,1,1.3507145006563746e-05
inconstant,0.0,1,0.0
inconvenience,-0.45460663822052894,12,-0.00011604508952661875
incorrect,-0.1058797535466661,24,-5.405475611827241e-05
incorrectly,0.017559927265051914,10,3.735359979802577e-06
incredible,0.3721507768120145,581,0.004599438445602648
incredibly,0.06508255731432472,409,0.0005662362463637271
incredulous,-0.3305884524537995,1,-7.0323006265432775e-06
incredulously,-0.8535306644801685,0,-0.0
indecent,0.0,0,0.0
indecision,0.09394035717102761,2,3.9966116643704574e-06
indecisive,1.1372394724448343,11,0.00026610581146337326
indifference,-0.308182104236551,0,-0.0
indifferent,-0.6005383541087632,9,-0.00011497224392637458
indignant,-0.01772545094425035,0,-0.0
indiscernible,0.0,1,0.0
indiscriminately,0.11187054655833238,1,2.379718071864122e-06
indistinguishable,-0.1825837275462355,6,-2.3303602749998148e-05
indulge,0.03815064516487301,36,2.921555468911781e-05
indulgence,-0.36938545968929454,9,-7.071833944274943e-05
indulgent,0.3198563693406231,11,7.484407706332385e-05
industrious,-0.31744377071622293,1,-6.7526860394857035e-06
inefficiency,-0.6436296597511195,0,-0.0
inefficient,0.09578269117513333,2,4.07499217932922e-06
inelegant,-0.17550553845913622,1,-3.733366059543421e-06
ineligible,0.0,1,0.0
inept,-0.5480057186279584,1,-1.1657215882322026e-05
ineptitude,0.0,0,0.0
inevitable,0.20998272149943106,14,6.253473943824793e-05
inevitably,-0.22010079513608025,8,-3.745599576874371e-05
inexcusable,-0.5064708916041736,1,-1.0773684143887973e-05
inexcusably,0.0,0,0.0
inexpensive,0.24330598230636138,238,0.0012317979959352056
inexperience,0.23067431250727102,2,9.813840140705e-06
inexperienced,-0.14674299175240632,9,-2.8093744432496424e-05
inexpert,-0.4826624448775611,0,-0.0
inexpertly,0.0,0,0.0
infamous,0.8175480565634375,11,0.00019130033231648186
infamy,0.0,1,0.0
infected,-0.27176869257152686,1,-5.781082590332416e-06
infection,0.0,1,0.0
inferior,-0.1159050534093706,7,-1.7258782681676116e-05
infested,-1.0918709072611708,0,-0.0
inflammation,-1.1876427712558262,0,-0.0
inflammatory,-1.3984364507330465,0,-0.0
inflated,-0.04339444903415243,7,-6.4616282331220375e-06
inflexible,0.0,1,0.0
influential,0.0,0,0.0
infuriate,-0.2570841147358596,0,-0.0
infuriated,-0.6705777656523626,0,-0.0
infuriating,-0.929275190125429,0,-0.0
ingenious,-0.4994881060117009,2,-2.1250291683118524e-05
inhospitable,-0.17430438429506576,0,-0.0
inhumane,0.0,0,0.0
injury,0.16189466368214278,2,6.887669163247938e-06
injustice,-0.8408905498042171,0,-0.0
innocuous,0.7267105047033038,2,3.0917273120753196e-05
innovation,-0.17302399152428433,5,-1.840289210000897e-05
innovative,-0.12014277349395225,48,-0.0001226729020997598
inopportune,0.0,1,0.0
inordinate,0.6349708867585617,1,1.3507145006563746e-05
inordinately,0.323833435395372,3,2.0665822297088195e-05
insane,0.1837624177797585,45,0.00017590531376492516
insanely,0.30381071192086373,53,0.0003425221810637264
insanity,-0.04682981558587951,4,-3.984668418283728e-06
insatiable,-1.3261060635620914,0,-0.0
insecure,0.0,0,0.0
insensitive,0.31522278342502624,2,1.3410882085727557e-05
insensitivity,0.0,0,0.0
insignificant,0.5049105373469033,2,2.1480984358515348e-05
insincere,0.0,1,0.0
insinuate,0.0,0,0.0
insinuating,0.0,0,0.0
insinuation,-0.2527354443522244,0,-0.0
insolence,-0.19617268812509903,0,-0.0
inspiration,0.540302733119133,4,4.597342974849036e-05
inspirational,1.4807400570435036,1,3.149840580820046e-05
inspire,0.19431284299765433,4,1.6533745415669374e-05
inspiring,-0.15723548944214022,6,-2.0068345812653505e-05
instantly,-0.06432275593631613,42,-5.746768239364555e-05
instrumental,0.514793908827394,14,0.00015331024725767954
insufferable,0.0,0,0.0
insufficient,0.04143065693170128,1,8.813158249670556e-07
insufficiently,0.2927505906423957,1,6.22741099005309e-06
insult,-0.8737842035680707,3,-5.5761595632933685e-05
insulted,-0.8597722070446737,1,-1.8289134376615054e-05
insulting,-0.5181314814777741,1,-1.1021729025266414e-05
insults,-0.48198648473013517,0,-0.0
integral,0.0,1,0.0
integrated,1.496145514680831,6,0.00019095667066762362
intelligence,0.5167919330631229,2,2.198646811585292e-05
intelligent,-0.18227805507360206,1,-3.877431505501001e-06
intense,0.10369997232132765,66,0.00014559026107652893
interesting,-0.06766185126892375,531,-0.0007642723468155396
interests,-0.12458373335145803,3,-7.950461605070711e-06
interfere,0.0,1,0.0
interferes,0.0,0,0.0
intermittent,0.16131864938412807,2,6.863163130573413e-06
interrupt,-0.17879313511814268,7,-2.6623100315400954e-05
interruption,0.0,0,0.0
interruptions,0.46468532876963137,1,9.884818735793052e-06
intimacy,-0.00688938668548203,2,-2.9310302852508104e-07
intimate,0.15527874440818998,140,0.0004624340399307934
intimidate,-0.039892897120218485,1,-8.486044909640179e-07
intimidating,0.33660600127392226,10,7.160306344903686e-05
intimidatingly,0.0,1,0.0
intimidation,0.0,1,0.0
intolerable,0.30928344212253184,1,6.579098960275087e-06
intolerance,0.4071007263913368,8,6.92790004494936e-05
intricate,-0.24772219509141657,8,-4.215651054523149e-05
intrigue,0.17847219452286905,1,3.7964729743218264e-06
intriguing,-0.05891166136652495,13,-1.6291248622948828e-05
intrude,0.0,1,0.0
intrusive,-0.1366130580689058,27,-7.846314758265172e-05
intuitive,-0.11230784796209684,3,-7.16706113350969e-06
inundated,0.1357966125009656,4,1.1554700063898371e-05
invaluable,0.0,1,0.0
invasive,0.0,3,0.0
inventive,-0.15525522118521273,25,-8.256499743948774e-05
invigorating,-0.9015869200054663,1,-1.9178619868229447e-05
invisible,-0.6098009311314166,2,-2.594345590859037e-05
involuntarily,0.0,0,0.0
involuntary,-0.26926142640188877,1,-5.7277478494339245e-06
irate,-0.48676327001273045,1,-1.0354462242346956e-05
irk,-0.3315626390802349,3,-2.1159070777296423e-05
irked,-0.6457786479348072,2,-2.747409691277631e-05
irks,-0.6576602766109739,3,-4.196938587179157e-05
irksome,0.4495370656487652,1,9.562583825755482e-06
ironic,0.6093327825547921,2,2.5923538930218766e-05
ironically,0.5273885092975937,11,0.00012340509683628017
irony,-0.32747573364749516,1,-6.9660866549137454e-06
irrational,-0.7482163992433544,0,-0.0
irregular,3.469446951953614e-18,1,7.380231763355912e-23
irrelevant,-0.0678694036887002,6,-8.662336144058737e-06
irreparable,0.0,0,0.0
irresistible,0.1534019364375469,6,1.9579060170714345e-05
irresponsible,-1.3181140881117894,0,-0.0
irreversible,0.0,0,0.0
irritable,-0.08776441277515339,1,-1.8669307120857984e-06
irritant,-0.9152993938790408,0,-0.0
irritate,0.41384016186457045,1,8.803236797799839e-06
irritated,-0.8091854028180181,3,-5.163914504263038e-05
irritating,-0.19050745469057745,8,-3.241990294670537e-05
irritation,0.0,1,0.0
isolate,0.429773132808635,2,1.828432813480685e-05
isolated,0.8584716030782469,6,0.00010956880702976987
issue,-0.24932570465972237,203,-0.001076645778471041
issues,-0.1164672760259403,102,-0.0002527050022260351
itch,0.8161678559391933,6,0.00010416947746511719
itching,-0.7050788812069902,5,-7.499243578036484e-05
itchy,-0.7633165623705266,1,-1.6237323173165848e-05
jabber,-0.2966420858839446,0,-0.0
jaded,-0.3387616027354088,1,-7.20616044959389e-06
jagged,0.0,0,0.0
jam,-0.15830540484170394,33,-0.00011112695936558668
jarring,0.3999770581158079,4,3.403335955037719e-05
jealous,0.3639509408774177,9,6.9677908272639e-05
jealously,0.06433107162607887,1,1.3684550441624947e-06
jeopardize,0.0,0,0.0
jeopardy,0.0,0,0.0
jerk,-0.15941886185568235,30,-0.00010173507457286684
jerky,-0.8778946952438542,1,-1.8674637210037317e-05
jitters,-0.5078111754041248,1,-1.0802194754395337e-05
joke,-0.3160631686007877,48,-0.0003227192531979964
jolly,0.2955740242090754,12,7.544965519057446e-05
jolt,-0.17306747666040695,3,-1.1044510316554367e-05
jovial,0.8346394128544941,9,0.00015979057042523817
joy,0.2983601284197127,34,0.00021578907394746293
joyful,0.6281934749144479,3,4.008892628681863e-05
joyfully,0.832539098036452,3,5.312948934501927e-05
joyous,0.11453351899802316,5,1.2181825037015866e-05
joyously,-1.1536942491371946,0,-0.0
judicious,0.0,1,0.0
junk,-0.2993729164204676,8,-5.094625252847779e-05
junky,0.7577689952539717,2,3.223862987679097e-05
keen,0.09398266197281163,22,4.398252634337068e-05
keenly,0.0,1,0.0
kill,-0.0510580674767629,36,-3.9099987857125385e-05
killed,-0.16594374287980254,10,-3.5299668768305154e-05
killer,0.13776786195194762,51,0.00014946098616356793
killing,0.24308896095974744,9,4.6539048045899313e-05
kills,-0.4002697951467157,5,-4.2572835050703645e-05
kindly,0.03215365575708068,38,2.5991042730675724e-05
kindness,0.4931328494089998,24,0.0002517589531124441
knife,-0.3339470362213208,19,-0.00013497114844086567
knock,-0.04567555285811534,58,-5.6353585742835346e-05
knowledgeable,0.13273753630600638,125,0.0003529502667145458
kudos,0.3690352712931477,41,0.0003218559056162318
lack,-0.1878611864091305,225,-0.0008991441595842238
lackadaisical,-0.14989418479222008,3,-9.565678672126362e-06
lacked,-0.6272029397561554,62,-0.0008271980911483011
lackeys,0.14173401182826098,1,3.0149757887313547e-06
lacking,-0.508301392523312,147,-0.001589455535012271
lackluster,-0.21792623779208897,27,-0.0001251650376597831
lacks,-0.36146358827079383,45,-0.0003460085401443464
lag,-0.7056369182551463,2,-3.0020715518193842e-05
lagged,0.5598472768630502,2,2.381822067062541e-05
lags,-6.938893903907228e-18,1,-1.4760463526711824e-22
lame,-0.24926931722630669,18,-9.544453754676707e-05
lament,0.0,1,0.0
languid,0.44619666640354516,1,9.491526619943526e-06
languish,-0.7244735511691197,0,-0.0
lapse,-0.07558028272758827,3,-4.823247142794401e-06
lapsed,-0.12214663802524457,0,-0.0
laud,-0.3027381474131346,0,-0.0
laudable,0.7289307077350813,1,1.5505864874177438e-05
laughable,0.4151380364313756,4,3.5323381104562906e-05
laughably,-1.4951750119308198,0,-0.0
lavish,0.4565133025370232,11,0.00010682081105950342
lavishly,0.8870627620014814,1,1.886966096578348e-05
lazy,0.011382981078673686,83,2.0097584121036287e-05
lead,-0.019398503576456484,29,-1.1966743325191194e-05
leading,0.16215349913990615,18,6.208812985573942e-05
leads,-0.015653431574727608,13,-4.328751552253965e-06
leak,0.19599683131780798,3,1.250777481287862e-05
leakage,0.1409066997173331,3,8.992131443352464e-06
leaking,0.5995128226070865,4,5.10115143677589e-05
leaks,-0.5294341851075374,1,-1.126216092549537e-05
lean,0.031118859431697177,38,2.5154576864592488e-05
lecherous,-0.29738149630208194,0,-0.0
led,-0.015261174352760143,41,-1.331010739126071e-05
leery,0.06290861498964165,8,1.0705571578752036e-05
legendary,0.22235420942471484,15,7.094901385600345e-05
lemon,-0.13250598916154363,155,-0.00043689488023908237
lengthy,0.1043901585736098,18,3.997070526111415e-05
lethal,0.5964782606966346,1,1.2688327179251959e-05
lethargic,-0.5013401447352779,0,-0.0
leverage,0.7343772826427675,1,1.562172479563428e-05
lewd,0.1507480835711042,1,3.2067237517784343e-06
liability,0.3201890907631366,1,6.81108467907119e-06
liable,0.0,0,0.0
liar,-1.089114439905311,0,-0.0
liars,-0.21437538697840183,0,-0.0
liberty,-0.5546355627799646,1,-1.1798246389703566e-05
lie,-0.1545833594327998,31,-0.00010193754823264824
lied,-1.1940110766080785,0,-0.0
lier,0.0,0,0.0
lies,-0.3783685136106913,9,-7.243813279081518e-05
lifeless,-0.5559224807912622,2,-2.365124359886246e-05
lifesaver,0.16889399801075905,1,3.5927249098225706e-06
lighter,0.208581857161541,70,0.00031058774731563226
like,-0.08338099771469688,9055,-0.01606073036176516
liked,0.07679409484743266,1144,0.0018688033291951278
likes,0.04267706474754933,137,0.00012437264136171578
liking,-0.1242031830639247,142,-0.00037517234620458004
limit,-0.2653497311198343,22,-0.0001241798358782462
limitation,0.0,2,0.0
limitations,-0.4131670122698446,2,-1.757783502530715e-05
limited,-0.15594855139044722,313,-0.0010383300698832158
limits,0.4427696208431553,12,0.00011302351521203709
limp,-0.8253947697038073,3,-5.267356539271265e-05
listless,-0.23629388122896527,1,-5.026459928291114e-06
lively,0.11241445829601127,46,0.00010999925721371024
livid,-0.66958971628451,0,-0.0
loath,0.24949259866219692,2,1.0614447932873726e-05
loathe,0.8111567840331004,6,0.00010352990223779202
logical,0.3218988571795947,3,2.054236484872972e-05
lone,-0.8679272726760742,1,-1.8462609501724614e-05
lonely,-0.45704935456554924,6,-5.8334314558461934e-05
lonesome,0.25729258082997813,1,5.473145731333294e-06
longing,0.10472510123345309,7,1.55940376225095e-05
longingly,-0.8205587456310565,0,-0.0
loose,0.31348433052057745,16,0.00010669536882214932
loot,0.2723079387595661,2,1.1585106945737763e-05
lose,-0.1528835842518581,40,-0.00013008601085033662
loser,0.0,0,0.0
loses,-0.37905037095623967,11,-8.869504532054108e-05
losing,-0.16864828638181908,21,-7.533746041306533e-05
loss,-0.4316316612930544,21,-0.00019281567511495728
losses,0.6141486167591802,1,1.3064212226317384e-05
lost,-0.2735255008930845,112,-0.000651666796426834
loud,-0.16185149751404837,184,-0.0006334966080107403
louder,0.6614991383746673,6,8.442873495528619e-05
lousy,-1.0113713403833378,5,-0.00010756980859214399
lovable,1.4754346631940822,3,9.415664730019669e-05
love,0.2599718124921841,5780,0.0319642007276074
loved,0.2644020301924283,1933,0.01087192351333682
lovely,0.12338636007751543,692,0.001816280816286762
lover,-0.039749245070274164,85,-7.187164073544573e-05
loves,0.23673622074753917,252,0.0012690390901591122
loving,0.13580058617607377,53,0.00015310425584624357
lowly,0.34103410217973473,3,2.176350364899392e-05
loyal,-0.1261737182442373,46,-0.00012346290234492482
loyalty,-0.25698355875244955,8,-4.3732577537111174e-05
luck,-0.2238160561246912,89,-0.0004237317378238144
luckier,0.1021079223450481,1,2.1720468484375262e-06
luckiest,0.0,1,0.0
lucky,0.18521315827846557,174,0.0006855368972655394
lucrative,-0.9705236526334046,0,-0.0
ludicrous,0.0,0,0.0
ludicrously,0.0,1,0.0
lukewarm,-0.7729926387431496,12,-0.00019731784013864701
lull,0.4102370646101202,3,2.6179774384819413e-05
lumpy,-0.13100553951126465,4,-1.1147035908212264e-05
lure,0.6584044429216858,4,5.6022500993123655e-05
lurid,0.0,0,0.0
lurk,0.0,1,0.0
lurking,-0.07102996003373892,3,-4.532862797303058e-06
lush,0.13308570311775458,4,1.1324033449713218e-05
luster,-0.6473585126923326,2,-2.7541310899482346e-05
luxuriant,-0.5516528666211453,0,-0.0
luxuriate,0.03729817969977303,1,7.934094809566695e-07
luxurious,-0.18173356523639503,10,-3.865849079693577e-05
luxuriously,0.9356440612756101,3,5.970925726072814e-05
luxury,-0.47471441422047234,6,-6.058894884753955e-05
lying,-0.312856200827475,5,-3.3275494663632744e-05
lyrical,0.0,1,0.0
mad,0.2731066327902733,35,0.00020333401718059064
madden,0.0,1,0.0
maddening,-0.6599515497653649,2,-2.8077070826009993e-05
maddeningly,0.0,0,0.0
madly,0.7393825698083882,3,4.718459284035663e-05
madness,-0.2364612799453695,8,-4.0240166763730186e-05
magic,0.24670427824885072,48,0.00025189970976270654
magical,0.524869646523369,42,0.0004689326771746755
magnificent,0.03475693304969257,15,1.1090278573609627e-05
magnificently,0.0,2,0.0
majestic,-0.035832387298637955,3,-2.28668712818366e-06
malady,0.0,1,0.0
malaise,0.0,0,0.0
malevolent,-0.6531093342078268,0,-0.0
malice,0.0,0,0.0
malicious,-0.5987103572863365,1,-1.2735808493646808e-05
malodorous,0.0,0,0.0
manageable,0.5207920888018642,20,0.00022156651299802774
mania,0.0,1,0.0
maniac,0.33437497221049417,2,1.4225695478004432e-05
maniacal,0.24766155934966538,1,5.268273970424705e-06
manic,-0.2423718464210564,1,-5.155750827931427e-06
manipulative,-0.40109050993454565,0,-0.0
mar,0.0,0,0.0
marginal,-0.7211668571538652,0,-0.0
marginally,0.5926639848469272,9,0.00011346470673521261
marvel,0.0,0,0.0
marveled,0.0,1,0.0
marvelled,-0.4934770114339626,0,-0.0
marvellous,0.6288464370064272,3,4.013059585235655e-05
marvelous,0.5445076569654922,16,0.0001853248779291188
marvelously,1.734723475976807e-18,2,7.380231763355912e-23
marvels,0.051675890970114144,2,2.1985063165332545e-06
mashed,-0.08335777199169293,63,-0.00011171111753832493
massacre,0.0,0,0.0
massacres,-0.9225383119881115,0,-0.0
master,-0.2233898536401746,11,-5.227161008385281e-05
masterful,-0.04635573211409261,2,-1.972164735762289e-06
masterfully,0.5340194552516733,7,7.951789378348676e-05
masterpiece,0.574467636267521,5,6.110057820331003e-05
masterpieces,0.0,1,0.0
masters,0.1593678679762603,3,1.0170253221203592e-05
mastery,0.46310701931713494,1,9.851244826997127e-06
mature,0.2816094083899212,3,1.7971244951494653e-05
meager,-0.5925535899936343,5,-6.302420655112043e-05
meaningful,-0.31083709196911163,4,-2.6448593232853576e-05
meaningless,0.0,0,0.0
measly,-0.8374305526415221,4,-7.125552458128246e-05
mediocre,-0.7003165613139297,135,-0.002011119671928962
mediocrity,-0.2739450552857048,4,-2.3309513319353735e-05
melancholy,0.0,0,0.0
memorable,-0.4321836185150169,89,-0.0008182161677906084
menacingly,-0.030134709037231852,0,-0.0
merciful,1.0700072085435637,1,2.2761267997097717e-05
mercifully,0.2458094315747684,2,1.0457750758339434e-05
merciless,0.2397101895286028,1,5.099131876804995e-06
mercy,-0.45516742508057384,3,-2.904705967329763e-05
merit,-0.11801404838875981,9,-2.2593627643029955e-05
merrily,-0.0849004393807407,0,-0.0
merry,0.6755189765475706,4,5.747874720677053e-05
mesmerized,0.17974058773121157,2,7.646908646297025e-06
mesmerizing,-0.02066808847719992,5,-2.198265100744514e-06
mess,-0.22711775330906253,96,-0.0004638014107141035
messed,-0.470782614510191,28,-0.000280406577457676
messes,0.0,0,0.0
messing,-0.2098064907834013,4,-1.7852073242578287e-05
messy,0.0827183127449027,39,6.862399908639025e-05
meticulous,0.7467548757400758,2,3.1770043639228925e-05
meticulously,-0.12065854280919575,7,-1.7966598588903854e-05
mighty,1.301077411122327,13,0.0003597959230927516
mindless,-0.5895294641090425,0,-0.0
mindlessly,-0.49059415183661437,0,-0.0
miracle,0.028444060769644564,7,4.2354483171136345e-06
miraculous,-0.12655301296156107,1,-2.692044521624358e-06
miraculously,0.054944282528308096,2,2.3375572230720315e-06
misaligned,0.8141434241821336,1,1.731851572393392e-05
miscellaneous,-0.018254952811692565,5,-1.9416031495099516e-06
misconception,0.0,0,0.0
miser,-0.43761918476866263,0,-0.0
miserable,-0.3974050877548724,8,-6.762903003699168e-05
miserably,-0.2816280145613743,3,-1.7972432326826695e-05
miserly,-0.21732605166954022,0,-0.0
misery,0.429570306333007,1,9.137849528462179e-06
misfit,-0.38565567153515273,0,-0.0
misfortune,0.10440565626859544,1,2.22092440477761e-06
misgivings,0.0,1,0.0
misguide,-0.4248801156592318,0,-0.0
misguided,0.0,0,0.0
mishap,0.07301354648769925,8,1.2425194041727165e-05
mislead,0.031028028585948858,4,2.64012155591992e-06
misleading,-0.5330187262930038,13,-0.00014739934996403
mispronounce,0.0,1,0.0
misreading,0.0,0,0.0
misrepresent,-0.4450059772732205,0,-0.0
misrepresentation,-0.8683167450919725,0,-0.0
miss,0.07678158666646262,454,0.0007415196840368863
missed,0.14492106065189234,161,0.0004963261171017797
misses,-0.26649723409532744,16,-9.070316412519121e-05
mist,0.2041417838177484,3,1.3027554806493196e-05
mistake,-0.2662895875576757,130,-0.0007363889892043786
mistaken,0.023365927558336524,15,7.455624619762771e-06
mistakenly,0.014071413137444505,10,2.9932808205582867e-06
mistakes,-0.11339178673818451,25,-6.030194997776245e-05
mistress,0.3917551019562763,2,1.6666883725006435e-05
misunderstand,0.2716818596951328,1,5.779235475327225e-06
misunderstanding,0.20550322725281195,8,3.497183190858319e-05
misunderstandings,-0.5453582410763085,1,-1.1600898555122495e-05
misunderstood,-0.20840917306670464,2,-8.86658894136161e-06
misuse,0.0,0,0.0
moan,0.0,0,0.0
mock,-0.3651627769157709,1,-7.767768068831545e-06
mockery,-0.30524642011325454,0,-0.0
mocking,0.002699162383475062,3,1.7225031164486676e-07
mocks,-0.5453705988046736,0,-0.0
modern,0.09882356899513203,391,0.0008219531052349846
modest,0.1181104415866929,55,0.00013818494548538843
modesty,0.7442135545949147,3,4.749288797670164e-05
monotonous,-0.610550391471506,1,-1.2987670526941205e-05
monster,-0.0671636447782743,5,-7.143548689456956e-06
monstrosity,-0.26124646887800773,1,-5.557253113763193e-06
moody,-0.09368143620141436,103,-0.00020525819886717036
moot,0.551077601714185,1,1.1722561193664858e-05
moron,0.5186438966913753,2,2.2065258314885144e-05
moronic,-0.9720835989399755,0,-0.0
morons,-0.23711403710735168,0,-0.0
mortified,-1.0606129916779137,1,-2.2561433560474658e-05
motivated,0.31216136881668116,7,4.648222892398996e-05
motley,0.0,1,0.0
mourn,1.0221832140325546,1,2.1743952649065192e-05
muddy,-0.5124544219737882,1,-1.0900966219395623e-05
mundane,0.1481121790989561,8,2.5205220863468387e-05
murder,0.0,1,0.0
murderer,-0.18424327547086689,0,-0.0
murky,0.0,1,0.0
mushy,-0.32765702029493265,53,-0.0003694069788477224
musty,-1.2584063684774003,0,-0.0
mysterious,-0.15722731835327447,10,-3.344550486136449e-05
mysteriously,0.18971783055136374,3,1.2107072785664566e-05
