word,score,frequency,polarity
rubbish,-0.027672675760580523,2,-1.3516008479330137e-06
rude,-0.45243912719951696,102,-0.0011270096457543892
rue,-0.220379934670912,18,-9.687503233555769e-05
ruin,0.08150164842014848,55,0.00010947031999384992
ruined,-0.6177365499180851,39,-0.0005883492587380415
ruining,0.1566032569452892,7,2.677109501360322e-05
ruins,-0.7052725207033965,8,-0.0001377889070437426
rumor,-0.27450147341143344,5,-3.351830045563073e-05
rumors,0.5997058978118819,8,0.00011716438366941132
rumours,0.0,1,0.0
runaway,0.0,1,0.0
rust,0.0,0,0.0
rusty,0.011170973428388575,5,1.3640438395512083e-06
rut,0.0,2,0.0
sabotage,0.0,0,0.0
sack,0.5607008732452282,4,5.4771991134632044e-05
sacrificed,0.041206294990908,3,3.0189236341878478e-06
sad,-0.3085198790983773,214,-0.0016123682262150225
sadden,0.35037377233942724,1,8.556553979179135e-06
sadly,-0.4876629815368085,136,-0.0016196680054949193
sadness,0.15433288693648578,6,2.2613981674780566e-05
safe,-0.04009922313459659,125,-0.00012240897948189344
safely,0.799507548766275,17,0.0003319241068923189
sagged,0.0,0,0.0
saint,0.742976513791305,16,0.0002903102525315249
saintly,0.4086528850446983,1,9.9798008460657e-06
salute,-0.22586138300587372,3,-1.654742964290371e-05
sanctimonious,0.0,0,0.0
sane,-0.4024760495503173,4,-3.931582002054482e-05
sap,0.0,3,0.0
sarcasm,-0.05786520758209471,2,-2.826277599985089e-06
sarcastic,-0.43739660603220365,4,-4.2727029992400476e-05
sarcastically,-0.29678040553948914,1,-7.247738730572657e-06
sardonically,0.46949541829070374,1,1.1465649562633187e-05
sass,-0.5994750337457129,3,-4.391972993155071e-05
satisfactorily,0.0,2,0.0
satisfactory,-0.03459997881549291,32,-2.7039155077067822e-05
satisfied,0.07595314178361273,390,0.0007233985859042924
satisfies,0.226417928472468,11,6.082341538529716e-05
satisfy,0.019878563199650506,82,3.9807614104995155e-05
satisfying,0.20458517898895348,308,0.001538835477400549
savage,0.0,2,0.0
savages,0.7532503154894353,1,1.839528952548196e-05
saver,0.16253214116437037,2,7.938465427584759e-06
savings,0.09182952246818538,9,2.0183298383649223e-05
savior,0.1266232468216823,6,1.8553762843853028e-05
savvy,0.2751025239943291,8,5.3746707823450057e-05
scam,-0.8997553596807628,1,-2.197312102375605e-05
scams,0.0,0,0.0
scandal,0.0,2,0.0
scant,-0.9864327675455731,2,-4.817977764704372e-05
scar,0.0,0,0.0
scarce,-0.718769819104494,4,-7.021293534282446e-05
scarcely,0.7079037397260342,2,3.457574190319596e-05
scare,0.13583200451594146,14,4.644056030143549e-05
scared,0.29614467000579975,38,0.0002748241052119857
scarred,0.0,0,0.0
scars,-1.0784920204005468,0,-0.0
scary,-0.39552887052270236,24,-0.00023182311449997206
scathing,0.6257657259911548,3,4.584588204487312e-05
scenic,0.43936360859691526,7,7.510855866412051e-05
sceptical,0.27744855199281127,3,2.0326894011390883e-05
scoff,1.1134527073020701,4,0.00010876748142054022
scold,1.697340419401835,1,4.145111896556206e-05
scolded,-0.34454265120873195,2,-1.682830180759656e-05
scolding,-0.7814576870169114,0,-0.0
scorching,0.0,0,0.0
scorn,0.0,0,0.0
scornful,0.18658682363807838,1,4.556677338040402e-06
scowl,-0.7898362836221101,3,-5.786629019405906e-05
scramble,-0.20488277999197507,23,-0.00011508019780735143
scrambled,-0.12200431384821815,190,-0.0005661038300078502
scrambles,0.0023681000936152385,2,1.1566377325462726e-07
scrambling,-0.15693816412270295,2,-7.665241971412667e-06
scrap,0.013016039129260429,4,1.2714700722145578e-06
scratch,-0.08610138675154118,36,-7.56972238706526e-05
scratched,-0.4888976992996802,2,-2.387895376085182e-05
scratchy,0.9380231843943936,1,2.2907667881078285e-05
scream,0.17092886832139326,17,7.096294718823106e-05
screech,0.0,2,0.0
screwed,-0.559840771999558,10,-0.00013671993064363533
scuff,0.4963860662836978,1,1.2122351916667426e-05
scum,-1.917756565449672,0,-0.0
scummy,-1.453615274967931,0,-0.0
seamless,0.24575921607675993,19,0.00011403304448223206
seasoned,-0.07585111888000876,596,-0.001104016480719088
secretive,0.23746054246460777,1,5.799075472907291e-06
secure,0.059440375892019545,19,2.7580520219506968e-05
securely,0.11851995322740791,1,2.894401514784798e-06
seedy,0.36945831127354023,4,3.609048659505131e-05
seethe,-0.7801174382754208,0,-0.0
seething,1.4571714177021438,1,3.558589962152349e-05
selective,-0.7607675274840197,3,-5.5736606975970966e-05
selfish,0.5322346232913221,5,6.498908655994457e-05
selfishly,0.348364012848554,2,1.7014946412452575e-05
sensation,0.7998255399898829,15,0.0002929906979546802
sensational,0.25041334344615185,26,0.00015900036459900235
sensations,-0.37421513556398195,5,-4.569394543860286e-05
sensible,-0.4693922826093544,2,-2.2926261727525368e-05
sensibly,-0.8994039459491237,0,-0.0
sensitive,-0.07109596678567058,28,-4.861500122103097e-05
serene,0.10106826082006401,11,2.7150309392905738e-05
serenity,-1.183510200878933,0,-0.0
seriousness,-0.2682700494194523,1,-6.5514811326426765e-06
setback,1.2734403281536926,4,0.00012439585114327366
sever,-0.17690119808111804,14,-6.04819960226544e-05
severe,-0.18579850482647575,18,-8.16736613968097e-05
severity,0.0,1,0.0
sexy,0.3219699469799254,79,0.0006211689413747706
shabby,0.23734211523075902,21,0.00012171985004996433
shadowy,0.0,1,0.0
shady,-0.24539468831248812,7,-4.194985880109937e-05
shake,0.05376889114713719,37,4.858476537179047e-05
shaky,-0.8765707984446311,1,-2.140692581920072e-05
shallow,0.09978349229340328,15,3.655251500442144e-05
sham,-0.33545328032013266,2,-1.6384354807078863e-05
shambles,0.0,0,0.0
shame,-0.4120289801989301,88,-0.0008854779295082994
shameful,-0.46263508953365806,0,-0.0
shameless,0.03209198017326036,4,3.134900866783272e-06
shamelessly,0.8390633162671836,8,0.00016392757961652507
shark,0.3180656147349933,6,4.66052966789577e-05
sharp,-0.38252179697297356,63,-0.0005885238157980203
sharper,0.8829139827375339,4,8.624733640104854e-05
sharply,0.20177274810790463,1,4.927536097194115e-06
shatter,0.3874692418491246,4,3.7849881981940474e-05
shimmering,0.6121890752509873,3,4.485120703704606e-05
shimmy,0.0,0,0.0
shine,0.04209766089626587,41,4.21511208544227e-05
shiny,0.030472104177196452,12,8.929990478811112e-06
shirk,1.493112982603109,1,3.6463636382805244e-05
shit,-0.03793413736055277,43,-3.9835105658488056e-05
shock,-0.13417480165423587,28,-9.174793509618552e-05
shocked,-0.20023356735419112,69,-0.000337406372654078
shocking,-0.18678317186215146,14,-6.386061360921462e-05
shockingly,-0.1435966675551903,23,-8.065652422021531e-05
shoddy,0.003941624292125356,3,2.887777883260738e-07
shortage,-0.18688342535039226,13,-5.93309692672438e-05
shortcoming,0.0,0,0.0
shortcomings,0.6053689102160718,8,0.00011827076491473513
shortsighted,0.0,0,0.0
shortsightedness,-0.29746913659094937,0,-0.0
showdown,-1.194754895649665,1,-2.917736875182341e-05
shriek,-1.037498161141677,0,-0.0
shrug,-0.4804662103518469,1,-1.173356965790385e-05
shun,0.721278424144406,1,1.7614497024138078e-05
shunned,-0.38661669108532754,0,-0.0
sick,-0.2602469511891867,77,-0.0004893771427558703
sickening,0.0,1,0.0
sickeningly,0.0,4,0.0
sickly,-0.23646051869348353,3,-1.7323961025702126e-05
sickness,0.6823486503233521,2,3.332756912783785e-05
sidetracked,-0.21754301903704892,2,-1.0625330616247383e-05
significant,-0.0535224594134968,57,-7.450376542369146e-05
silent,0.525164812501244,15,0.00019237745891175786
silly,0.1492415050410036,63,0.00022961352978370685
simpler,-0.03787576762800483,13,-1.2024640499268898e-05
simplest,0.8250213664026493,7,0.00014103618161616062
simplified,0.10942709499421771,2,5.344685698652814e-06
simplify,-0.9596805716315508,1,-2.3436567637773537e-05
simplistic,0.07188862251723807,9,1.580046895221116e-05
sin,-0.2336607972668497,8,-4.565024856244011e-05
sincere,0.5062649227103075,36,0.0004450898021288237
sincerely,-0.187535809263936,19,-8.701720171961474e-05
sincerity,0.1277363228450569,5,1.559738239291991e-05
sinful,0.07955779562936474,31,6.022984430278174e-05
sinfully,0.1284166590862032,16,5.017745788266218e-05
sink,0.23645767250505478,21,0.00012126626752481563
sinking,0.5193272024718044,4,5.073040954105738e-05
skeptic,0.9537534067120053,3,6.987545716850678e-05
skeptical,0.4220505785835467,87,0.0008967080281520115
skeptically,-1.0408340855860843e-17,0,-0.0
skepticism,0.0,2,0.0
sketchy,0.5343557505723607,27,0.000352339681192091
skill,-0.35943252831064687,40,-0.00035111119303570074
skilled,-0.0011163427172465913,28,-7.633485416358444e-07
skillful,0.6866040343370907,10,0.0001676770622098981
skillfully,-0.3904172933070306,9,-8.581018950286401e-05
skimpy,-0.2740166741282637,21,-0.0001405282347536763
skinny,-0.04753594237310894,55,-6.384870642085062e-05
slack,0.4376662895967414,7,7.481840449294691e-05
slanderous,0.0,0,0.0
slap,0.64158218055108,14,0.0002193550485424226
slaughter,0.6294645106867615,6,9.223373703527813e-05
slaughtered,0.5973768565899615,3,4.37660098117096e-05
sleazy,-0.3885294016617282,2,-1.897672177697217e-05
sleek,0.16099036098531147,55,0.00021623693108801725
slick,0.8148134698588052,11,0.00021888610355687353
slime,0.2215328087423496,1,5.4101008289134904e-06
slogging,0.0,0,0.0
sloooow,-0.49697711451932475,0,-0.0
slooow,-0.8927389392237697,0,-0.0
sloppily,-0.7653024560500418,0,-0.0
sloppy,-0.07499044216648432,18,-3.2964441706474495e-05
sloth,-0.9615837784499932,0,-0.0
slow,-0.28090575717642374,609,-0.004177776841858993
slowed,-0.11420542114332133,10,-2.7890353898437366e-05
slower,-0.189572085792059,35,-0.0001620353375676972
slowest,-0.5163455098078804,2,-2.521957164246754e-05
slowly,0.16342335654303028,78,0.00031129778769064083
slowww,-1.2899515692988388,0,-0.0
slowwww,-1.1018492266507747,0,-0.0
slug,-0.011505743674497818,1,-2.809842647869937e-07
sluggish,-0.27812156801465965,3,-2.037620162264284e-05
slump,0.511647195863785,1,1.2495047276149875e-05
slur,1.0128235029982349,1,2.4734382704850904e-05
slut,0.1842431809996769,1,4.499442732237885e-06
sly,0.3267834732963965,4,3.192180065413661e-05
smack,-0.7298353747763532,12,-0.00021388161808430788
smallish,-0.023917198010192986,36,-2.1027135107134597e-05
smart,0.0922278191090578,71,0.00015991440746173448
smarter,-0.6070842428375822,3,-4.447720837434665e-05
smartest,-0.15797190072731931,1,-3.857866091807154e-06
smartly,0.28379992289902883,7,4.851517681677253e-05
smash,0.3173024950898779,55,0.0004261902224759032
smear,-0.452000962743356,14,-0.00015453779130621725
smell,0.02043435201110492,135,6.736928596022185e-05
smelled,-0.07388819638265214,93,-0.00016781289107127694
smelling,0.04644993204057418,19,2.155291366540269e-05
smells,-0.04853146947942141,52,-6.163027285654766e-05
smelly,0.024841306468215106,6,3.639929637816026e-06
smelt,0.1517982218651696,10,3.7070973396788516e-05
smile,0.061469905415474965,214,0.0003212503604305862
smiles,0.10134882074982775,46,0.00011385283174983092
smiling,-0.01997896309983689,58,-2.8298814589004095e-05
smitten,0.5373419568271687,9,0.00011810290152008688
smoke,0.008684745875444674,117,2.481477159878448e-05
smoldering,-0.6088394869743997,0,-0.0
smooth,0.26173280167557783,402,0.00256951710153322
smoother,-1.0282169485653645,8,-0.00020088247505428632
smoothest,0.07006180290830052,11,1.8820939532854005e-05
smoothly,0.09864616240569878,26,6.263554319009887e-05
smother,0.21597422426159116,4,2.1097413720972077e-05
smudge,-0.3169270000863261,0,-0.0
smudges,1.3713288616548844,2,6.697903983857012e-05
smug,-0.2763578247188326,1,-6.748994449517256e-06
smugly,-0.5692004417077585,0,-0.0
smut,0.0,1,0.0
snag,-0.029937970398497223,67,-4.898515230778827e-05
snagged,-0.4628056493325289,19,-0.000214743267981783
snagging,0.4446247020816357,6,6.514965840797631e-05
snags,0.0,0,0.0
snappy,0.31241220874446074,9,6.86653775202732e-05
snarky,-0.40206419810885946,7,-6.873227964154578e-05
snarl,0.0,1,0.0
snazzy,1.1022024724437431,5,0.00013458562963316196
sneak,-0.1974946111627668,11,-5.305364664429116e-05
sneakily,0.8999702277598552,2,4.395673672754983e-05
sneaky,-0.2510694426894066,5,-3.065710690258457e-05
sneer,0.41031184464501647,2,2.0040629317427784e-05
sneering,-0.014227072062435994,0,-0.0
snob,0.008063508730453873,50,9.84603488626291e-06
snobbish,-0.10327204405396725,9,-2.269826112351532e-05
snobby,0.11702117423500134,50,0.00014288997537730943
snobs,1.0631685602680985,15,0.0003894580542156266
snub,-0.7166094551273029,0,-0.0
soapy,0.11104226937198974,3,8.135362120640061e-06
sob,0.7874314111826288,3,5.76901004578462e-05
sober,0.428805650749642,13,0.0001361354268766569
sociable,0.10405298332510121,12,3.0493206014975445e-05
soft,0.016681636717198644,1032,0.000420422220673757
softer,0.04856304096714266,29,3.439308850364211e-05
solace,-0.7398239808411319,0,-0.0
solemn,0.3876400922507435,1,9.466642870243808e-06
solicitous,0.4717305623617899,17,0.0001958439865231618
solid,0.03045694104124584,679,0.0005050371927079693
somber,-0.8536592999903208,0,-0.0
soothe,-0.2928294487944711,2,-1.4302503115877264e-05
sophisticated,0.11797888308180457,208,0.0005992870880388628
sore,0.16645354645199917,6,2.4389989223209802e-05
sorely,-0.01128277412593264,17,-4.684164309388856e-06
sorrow,0.2438435352354675,1,5.954955925453441e-06
sorry,-0.19752480434611122,232,-0.0011191207045105453
soulful,0.0,2,0.0
sour,-0.09527023880629742,339,-0.0007887225494611417
spacious,-0.017223998262289694,166,-6.982474630116463e-05
spade,-0.3147454404385748,1,-7.686466749012767e-06
sparkle,0.8222156053569238,8,0.0001606360467630993
sparkling,-0.14260618755422924,151,-0.0005258751177270835
spectacular,-0.10494336009732784,469,-0.001201974110717172
spectacularly,-0.12911677288172585,13,-4.099145373308675e-05
speedily,0.3454131603984146,1,8.435409797753604e-06
speedy,-0.17259698823341557,14,-5.901039941554699e-05
spendy,0.3687935640109705,19,0.00017112136651871738
spewed,-0.49941711145462336,0,-0.0
spewing,1.3108750888776188,3,9.603949561963604e-05
spews,1.3108750888776188,1,3.201316520654534e-05
spilling,0.40095642375013496,14,0.00013708581450869127
spirited,-0.3995304711407285,1,-9.757020395153084e-06
spiritual,0.37967590837343507,5,4.636073903162976e-05
spite,-0.14181707688884054,25,-8.65836407692931e-05
spiteful,0.2919448680976103,1,7.129649020650832e-06
splatter,-0.0742689518357982,0,-0.0
splendid,-0.10360313098403122,35,-8.855400958388915e-05
splendidly,1.5673634498284366,7,0.00026793846216662735
splendor,0.0,3,0.0
split,-0.05617322455542042,685,-0.0009396956828285383
splitting,0.025174827283642263,56,3.442879573810605e-05
spoil,-0.03508763422628171,24,-2.056518563619129e-05
spoiled,-0.2947594843081843,46,-0.0003311257272193142
spoils,-0.21060676529081324,2,-1.0286547098310699e-05
spontaneous,0.18553281423952167,12,5.4371245747637495e-05
sporadic,-0.512576403046646,2,-2.5035479293086156e-05
sporty,0.2563884203384935,2,1.2522634577439362e-05
spotless,0.10977814431509313,17,4.557557031739238e-05
spotty,-0.516654102862719,26,-0.0003280503730201889
spurious,-0.30833437454915125,0,-0.0
sputter,0.0,0,0.0
squabble,0.0,1,0.0
squander,0.0,1,0.0
squash,-0.08303252037254742,443,-0.0008982955583920707
squeak,0.741986747321741,16,0.00028992351170137385
squeaks,-0.2976466597465899,1,-7.2688937126743645e-06
squeaky,0.23720637017770246,67,0.0003881221745117238
squealing,0.0,1,0.0
squeals,-0.8089215191745601,0,-0.0
squirm,0.4267608927068738,1,1.0422020433400258e-05
stab,0.46085773692614096,9,0.00010129236183294102
stability,0.0,1,0.0
stable,0.06492700101514039,2,3.171192781827703e-06
staid,0.5095664942106105,5,6.222117004623065e-05
stain,-0.14142929221705314,3,-1.0361626371279657e-05
stainless,-0.27933772485244274,11,-7.50394396155336e-05
stains,-0.8193192659727953,1,-2.0008773712337483e-05
stale,-0.7473742072503093,39,-0.0007118197245961235
stall,-0.8699457736202423,1,-2.124513464931724e-05
stalls,0.08930298362652798,10,2.1808875555955844e-05
stammer,0.0,1,0.0
standout,-0.009189010832531649,97,-2.1767462409777522e-05
standstill,0.03964961476086256,1,9.682918521261736e-07
stark,-0.2838431803084542,16,-0.00011090873510147667
starkly,-0.4685454252834097,0,-0.0
startling,-0.15737272021928742,1,-3.843233374506384e-06
startlingly,0.0,0,0.0
starvation,-0.8257739385592142,0,-0.0
starve,0.06272575275032369,5,7.659196145150395e-06
stately,0.7648404119529448,5,9.339166894023455e-05
static,-0.24011450044327598,1,-5.863888357020513e-06
staunch,0.0,2,0.0
steadfast,0.0,1,0.0
steady,0.5749751384490452,17,0.00023870707613641125
steal,0.39619350239810114,103,0.0009965793383560715
stealing,0.3885643479286386,24,0.00022774114365261617
steals,-0.2819562661695337,1,-6.885715203905775e-06
steep,0.0003465752329725215,102,8.633064804922632e-07
steeply,0.0,1,0.0
stellar,0.04082181417880819,206,0.00020536518806375128
stench,-0.7242320202745194,0,-0.0
stereotype,-0.4564883664801844,6,-6.688800915505291e-05
stereotypical,-0.4700664080555347,8,-9.183675062138023e-05
stereotypically,0.74107172900678,2,3.619574724073361e-05
stern,0.0,0,0.0
stew,-0.06700284494997033,154,-0.000251988818069147
sticky,-0.04438710257392777,107,-0.0001159866165724888
stiff,-0.2815254007308484,34,-0.0002337565601457665
stiffness,-0.4268783071152826,0,-0.0
stifle,0.764850749860567,1,1.8678586252333862e-05
stifling,3.469446951953614e-18,1,8.472811741607927e-23
stimulate,-1.3937726873840268,1,-3.403762546117092e-05
stimulates,0.5373419568271687,1,1.3122544613342988e-05
stimulating,0.2752162146662918,6,4.032668965511749e-05
sting,-0.4280923252967028,3,-3.1363606913405015e-05
stinging,0.7708526909265992,7,0.00013177612670914806
stingy,-0.26362609981435875,28,-0.00018026596646483455
stink,0.42073686760530143,8,8.219925126605479e-05
stinks,-0.4237397716493975,1,-1.034824098000873e-05
stodgy,-0.18251749215531432,5,-2.228649655115199e-05
stole,0.13758770743229667,70,0.00023520414965958698
stolen,-0.12620934603386938,4,-1.2328743385158677e-05
stooges,-0.6144356879663609,1,-1.500526736266389e-05
stormy,0.6390401521408886,26,0.00040575959645558035
straggle,-0.017402757515463135,0,-0.0
straighten,0.0,0,0.0
straightforward,-0.11089482242459504,32,-8.666196926802386e-05
strain,0.09596175624006525,5,1.171751443783155e-05
strained,-0.06965057252279833,4,-6.803807025769105e-06
straining,0.12236468905629895,4,1.1953178573439382e-05
strange,-0.2346174657303296,155,-0.0008880948321823064
strangely,-0.330980462144889,30,-0.00024248837218781555
stranger,-0.4955124717593606,10,-0.0001210101767508451
strangest,-0.3146020010247993,5,-3.8414818919702946e-05
strangle,1.0666436051368726,3,7.81462053192004e-05
streamlined,1.3729230540790038,2,6.705690407731776e-05
strenuous,0.33552510706338307,2,1.638786300006755e-05
stress,0.5581218627136889,37,0.0005043105626747702
stresses,-0.11169122376886903,1,-2.7276356297955705e-06
stressful,0.06563829683363803,17,2.7250440709481453e-05
stricken,-0.6589783753826749,0,-0.0
strict,0.33870155936635643,14,0.00011580106064103229
strictly,-0.14811847971019795,29,-0.00010489977316586258
strike,-0.03464751161959062,21,-1.7768822506872202e-05
striking,-0.0021429045573927346,9,-4.709910378171e-07
strikingly,0.0,4,0.0
stringent,0.0,2,0.0
striving,-0.8487605868469947,5,-0.00010363883301345544
strong,-0.022686184448768097,574,-0.00031800991192714877
stronger,0.17932632699883333,36,0.0001576572182269708
strongest,0.10316449385140541,9,2.2674622561850362e-05
struck,-0.01519606537615016,49,-1.8184214209029936e-05
struggle,-0.3795502371160669,17,-0.00015757433894141685
struggled,-0.28590487026662303,15,-0.00010473217383020773
struggles,-0.0052606062977266985,4,-5.138816350226334e-07
struggling,-0.13962585574394135,25,-8.524583358402201e-05
stubborn,0.0,2,0.0
stuck,-0.06410733675433487,135,-0.00021135319092105127
stuffy,-0.026654186682678483,179,-0.00011651605490376694
stumble,0.3405571534916612,20,0.00016633640397170128
stumbled,0.2719757060716724,142,0.0009431608445388658
stumbles,0.0,1,0.0
stump,0.006919542299255149,2,3.3796729018536434e-07
stumped,0.541386995654688,4,5.28853175397761e-05
stumps,0.20172693433708175,1,4.926417269148231e-06
stunned,-0.323879905735248,17,-0.00013446220566326112
stunning,0.312050918950653,87,0.0006629977031529455
stunningly,0.6904343611789635,8,0.00013488997971651138
stunt,-0.6923300520534807,1,-1.6907542543066347e-05
stupendous,0.5848654131485428,9,0.00012854812734045337
stupendously,-1.0927332358946225,1,-2.6685875644588806e-05
stupid,-0.23157034341751603,37,-0.0002092434967873423
stupidity,-0.41151399408062034,0,-0.0
stupidly,-0.402386774657351,3,-2.9480324410766167e-05
stupified,0.0,1,0.0
stupor,0.26940188665659937,2,1.315824395118684e-05
sturdier,0.0,1,0.0
sturdy,0.8639133368414862,8,0.0001687825216062296
stutters,0.40248442360231196,1,9.82915950967842e-06
sty,0.0,0,0.0
stylish,0.1444774089338419,67,0.00023639704988198218
stylishly,0.0,3,0.0
stylized,0.2431118413263817,2,1.1874174139219581e-05
stymied,-0.666725695073252,0,-0.0
suave,0.3424994983921027,9,7.5278291626671e-05
subdued,0.5604824234130555,26,0.00035587923729460397
subjected,-1.2985840736595382,1,-3.171300365486808e-05
sublime,0.32792248393017204,89,0.0007127356908709903
subordinate,0.0,0,0.0
subservient,-0.12358082153938581,0,-0.0
subsidized,0.0,2,0.0
subsidizing,-0.3321027451090807,0,-0.0
substandard,-0.5937249979521875,3,-4.349846131328911e-05
substantive,-0.42516898343742304,2,-2.0766288142884784e-05
subtract,0.9568730968952758,5,0.00011684002843793053
subversive,-0.770515588965008,1,-1.8816928518242847e-05
succeed,0.10788555244007636,15,3.952044755790626e-05
succeeded,-0.3333572921781154,9,-7.32689173977493e-05
succeeding,0.07784667547580759,2,3.8022211329397083e-06
succeeds,0.5161581633266505,10,0.0001260521059213272
success,0.02535126363239381,64,3.96229577140081e-05
successes,0.0,0,0.0
successful,-0.08174836879916504,47,-9.383054932013181e-05
successfully,0.6801726970331476,15,0.0002491596770415457
succumb,0.0,3,0.0
suck,-0.3810859508572775,21,-0.00019543823796040898
sucked,-0.46831860620686094,22,-0.00025161202834206656
sucker,0.004465560109759716,71,7.742863333812146e-06
sucks,-0.4461118544706262,24,-0.0002614702673462691
sucky,-1.351502859393529,1,-3.3005344812775446e-05
sue,0.2278810380907232,4,2.226052926548043e-05
sued,-0.25819149630384164,0,-0.0
suffer,-0.1481355783528912,14,-5.0647115779536896e-05
suffered,-0.43236169080691833,10,-0.0001055879874003415
sufferers,0.7827000913294881,1,1.9114488896392696e-05
suffering,0.4244834272531025,12,0.0001243968234599304
suffers,0.34213868682057486,7,5.848810217212132e-05
suffice,0.008826308892413526,24,5.173180947004119e-06
sufficed,0.23845205591169857,5,2.9116447190546373e-05
suffices,0.0,0,0.0
sufficient,-0.010093610649234723,25,-6.162456438186678e-06
sufficiently,-0.674540430083852,10,-0.00016473098321868028
suffocate,0.49771343891100295,2,2.4309535943684818e-05
sugarcoated,-0.9470767598192508,2,-4.625753442508795e-05
suicidal,-1.3308748179918497,0,-0.0
suicide,0.45625628890371916,2,2.228466781790169e-05
suitable,0.09330183610423314,35,7.974905401113997e-05
sullen,-0.5177676928132844,1,-1.2644517261240704e-05
sumptuous,0.5479504938318414,31,0.000414830157975654
sumptuously,0.0,2,0.0
sunk,-0.1030344929367564,1,-2.5162277263054703e-06
sunken,-0.768769044410275,6,-0.00011264565464642107
super,0.005281280224146234,1711,0.00022067672324690356
superb,0.2701209999717067,621,0.004096540514370173
superbly,0.6642137411886373,33,0.0005352899643260973
superficial,-0.5294678236695991,1,-1.29302486976067e-05
superficiality,0.0,1,0.0
superficially,-0.7940431929620928,0,-0.0
superfluous,-0.013788805631175377,3,-1.010218249817479e-06
superior,-0.07406369497465165,72,-0.00013022824162779424
superiority,0.6738214428556677,1,1.6455539778637973e-05
superstition,-0.5432372878500356,0,-0.0
supple,-0.02698675067573894,10,-6.590492985185831e-06
support,-0.015582763688642705,76,-2.8921804247749476e-05
supported,-0.06200165558231259,6,-9.084935369099237e-06
supporter,0.0,1,0.0
supporting,0.123548193816638,28,8.448152356319878e-05
supportive,-0.23642878741956935,3,-1.732163627670968e-05
supports,0.4085631837801035,6,5.986566139202453e-05
suppress,0.2824208211028185,1,6.8970602008112365e-06
supreme,0.03937295498884368,31,2.9807599996438266e-05
supremely,-0.1229361675799239,11,-3.302475928932214e-05
supurb,-0.2935637700560898,2,-1.4338369153858055e-05
surpass,-0.17192315817143872,4,-1.679429111765544e-05
surreal,0.8547837049528042,5,0.00010437429238947009
surrender,0.5745470042790956,4,5.612454862548555e-05
survival,-0.08838796782026367,0,-0.0
survivor,0.0,1,0.0
susceptible,0.0,0,0.0
suspect,0.016668553742788073,49,1.9946252158752942e-05
suspicion,0.37724348942557284,3,2.763823552497603e-05
suspicions,0.09463623244936022,4,9.244527932925683e-06
suspicious,-0.28916930361613935,4,-2.824746543090157e-05
suspiciously,0.358655794307187,3,2.627643310837064e-05
sustainability,-0.2741081468201203,5,-3.347027288513729e-05
sustainable,-0.059282791239997495,41,-5.935807465175093e-05
swagger,-0.8571060082930357,3,-6.279471585618608e-05
swamped,-0.11116542557729005,7,-1.9003564985860855e-05
swank,-0.05329054517961222,12,-1.5617039712692844e-05
swankier,0.2000999730431148,3,1.4660054682263956e-05
swankiest,0.8391995946492423,2,4.0988551072054425e-05
swanky,-0.07328637373702591,46,-8.232815258140061e-05
sweaty,-0.8008108581567557,5,-9.778387932948565e-05
sweeping,-0.4333757512092699,8,-8.466850663461364e-05
sweet,0.047791163264362425,3018,0.003522363259056506
sweeten,1.1656099036118868,8,0.00022772490057866305
sweetheart,0.4862250036643134,25,0.00029685515999823764
sweetly,0.17143078942472445,10,4.186548535330772e-05
sweetness,-0.0016127988474751924,303,-1.1934112796351062e-05
swelling,0.0,1,0.0
swift,0.09034848634727996,8,1.7651360036588837e-05
swindle,-0.6997859826142427,0,-0.0
swipe,-0.2924052474481219,4,-2.856356817897059e-05
swollen,0.046843339030582326,1,1.1439713546591365e-06
symptoms,-0.2794006426671554,1,-6.823303767391702e-06
syndrome,0.24545404685946295,3,1.798285973865363e-05
taboo,0.0,1,0.0
tacky,-0.5626735060594895,17,-0.00023359992192564525
taint,0.043354580018813024,2,2.1175432264732356e-06
tainted,-0.1091310126408142,3,-7.995336473635896e-06
talent,0.21469652580690168,27,0.0001415650629282589
talented,0.16375355415755985,65,0.0002599389718726529
talents,-0.17242895755023144,7,-2.9476475111156103e-05
tamper,-0.40964166777055844,0,-0.0
tangle,1.3661574920687622,4,0.0001334529151185662
tank,-0.3519828284521038,9,-7.736264179127026e-05
tanked,-1.4750850091505954,0,-0.0
tantalize,1.0238098755336422,5,0.00012501341647133465
tantalizing,0.6322956071058908,21,0.0003242699948525864
tantalizingly,-0.1053909429077714,1,-2.573775102758899e-06
tantrum,0.8317948828104607,1,2.0313443460253508e-05
tardy,0.0,1,0.0
tarnish,0.0,1,0.0
tarnished,-0.6085096344165196,3,-4.4581637766180496e-05
tattered,-0.7424597996037285,0,-0.0
taunt,0.0,0,0.0
taunting,0.5946757339919859,1,1.4522705235713244e-05
taunts,0.32027839298222766,1,7.821588184581119e-06
tawdry,0.0,1,0.0
tease,-0.033887532089436005,8,-6.62059823960848e-06
teasingly,0.0,0,0.0
temerity,0.3869401636004308,1,9.449549760682593e-06
temper,-0.8648309428794538,2,-4.224044851418647e-05
tempt,0.2752277530842548,10,6.721396724730263e-05
temptation,-0.3700830303609115,10,-9.037878049255434e-05
tempting,0.18074269139321386,47,0.00020745595622450553
tenacity,0.8366923874706901,1,2.0433046485071068e-05
tender,0.12841325566296485,1679,0.005265357435237814
tenderly,1.2373811054678494,10,0.00030218352678222367
